idx,제목,기관명,근무지,고용형태,등록일,마감일,D-day,남은일수,마감임박,상태,상세URL,최초수집일,최초수집일
304184,[동탄26-3] 2026년도 동탄 정기점검보수공사 일용노무원 채용공고(동탄),한전KPS(주),경기,비정규직,2026-08-24,2026-08-26,1,2,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304184,2026-08-24,2026-08-24
304185,[한국폴리텍대학 성남캠퍼스] 2026년도 체험형 청년인턴 제한경쟁[장애] 채용 공고,학교법인한국폴리텍,경기,청년인턴(체험형),2026-08-24,2026-09-03,9,10,,진행중,https://job.alio.go.kr/recruitview.do?idx=304185,2026-08-24,2026-08-24
304186,한국과학기술기획평가원 제2026-4회 위촉연구직 공개채용,한국과학기술기획평가원,충북,비정규직,2026-08-24,2026-09-08,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304186,2026-08-24,2026-08-24
304301,[울산병원] 공무직(조리사) 채용 공고,근로복지공단,울산,무기계약직,2026-08-27,2026-09-03,6,7,,진행중,https://job.alio.go.kr/recruitview.do?idx=304301,2026-08-27,2026-08-27
304268,2026년 새만금개발공사 수시채용,새만금개발공사,전북,정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304268,2026-08-27,2026-08-27
304252,한국토지주택공사 사내변호사 채용 공고,한국토지주택공사,경기 외 1,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304252,2026-08-27,2026-08-27
304277,한전KPS(주)강원충북전력지사 단기노무원(신청주지점 상주감시) 채용 공고 (22차),한전KPS(주),충북,비정규직,2026-08-27,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304277,2026-08-27,2026-08-27
304279,한국방송통신전파진흥원 경력·신입 직원 채용 공고,한국방송통신전파진흥원,대구 외 2,무기계약직 외 1,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304279,2026-08-27,2026-08-27
304281,한국방송통신전파진흥원 휴직 대체인력(대체인력뱅크) 채용 공고,한국방송통신전파진흥원,전남광주,비정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304281,2026-08-27,2026-08-27
304282,한국방송통신전파진흥원 체험형 청년인턴 채용 공고,한국방송통신전파진흥원,전남광주,청년인턴(체험형),2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304282,2026-08-27,2026-08-27
304287,분당서울대학교병원 신입(사무직) 직원 채용공고,분당서울대학교병원,경기,정규직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304287,2026-08-27,2026-08-27
304229,2026년 한국법무보호복지공단 경기남부지부 보호직(육아휴직대체직) 공개경쟁채용시험 공고,한국법무보호복지공단,경기,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304229,2026-08-27,2026-08-27
304228,한국폴리텍대학 대전캠퍼스 업무직(대학운영직_조리원) 채용 재공고(2차),학교법인한국폴리텍,대전,무기계약직,2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304228,2026-08-27,2026-08-27
304227,한국폴리텍대학 대전캠퍼스 청년인턴(장애) 채용 재공고,학교법인한국폴리텍,대전,청년인턴(체험형),2026-08-27,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304227,2026-08-27,2026-08-27
304219,2026년 제1차 국립생태원 기간제근로자(육아휴직 대체) 채용 공고,국립생태원,충남 외 3,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304219,2026-08-27,2026-08-27
304300,국립호남권생물자원관 기간제근로자(육아휴직 대체) 채용공고,국립호남권생물자원관,전남광주,비정규직,2026-08-27,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304300,2026-08-27,2026-08-27
304299,[본사] 한국보훈복지의료공단 대전보훈병원장(별정직) 공개모집 공고,한국보훈복지의료공단,대전,정규직,2026-08-27,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304299,2026-08-27,2026-08-27
304261,[북한산] 2026년 북한산국립공원사무소 국립공원지킴이 모집 공고(5차),국립공원공단,서울 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304261,2026-08-27,2026-08-27
304259,"[한국수자원공사] 금강경영처 단기계약근로자(사무관리_서무보조, 비서 등) 채용 공고(육아휴직 대체인력)",한국수자원공사,전북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304259,2026-08-27,2026-08-27
304258,"우체국물류지원단 광주지사 전주, 영암사업소 기간제(운전직, 연차자대체) 채용 공고",(재)우체국물류지원단,전북 외 1,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304258,2026-08-27,2026-08-27
304257,충북대학교병원 계약직의사 채용 공고,충북대학교병원,충북,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304257,2026-08-27,2026-08-27
304256,2026년 한국해양수산개발원 제1차 공무직(안전관리자) 채용,한국해양수산개발원,부산,무기계약직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304256,2026-08-27,2026-08-27
304255,2026년 한국해양수산개발원 제3차 정규직 연구직(석사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304255,2026-08-27,2026-08-27
304254,2026년 한국해양수산개발원 제3차 정규직 연구직(박사) 채용 공고,한국해양수산개발원,부산,정규직,2026-08-26,2026-09-15,18,19,,진행중,https://job.alio.go.kr/recruitview.do?idx=304254,2026-08-27,2026-08-27
304253,충북대학교병원 공공임상교수요원 채용 공고,충북대학교병원,충북,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304253,2026-08-27,2026-08-27
304251,[세종] 2026년 약무직 직원 모집공고,충남대학교병원,세종,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304251,2026-08-27,2026-08-27
304250,한국폴리텍대학 서울강서캠퍼스 2026년 청년인턴 제한경쟁(장애인) 채용 재공고,학교법인한국폴리텍,서울,청년인턴(체험형),2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304250,2026-08-27,2026-08-27
304103,제2026-5회 기초과학연구원 지하실험연구단 연구위원 채용 공고,기초과학연구원,대전,비정규직,2026-08-26,2026-09-30,33,34,,진행중,https://job.alio.go.kr/recruitview.do?idx=304103,2026-08-27,2026-08-27
304249,칠곡경북대학교병원 2026년 8월 5차 임시직원 채용공고(시설기술(건축)),경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304249,2026-08-27,2026-08-27
304165,2026년도 계약직의사 상시모집(7차) 공개채용 모집 공고,부산대학교병원,경남,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304165,2026-08-27,2026-08-27
304238,2026 제2차 대구경북첨단의료산업진흥재단 직원 채용공고(연구직),대구경북첨단의료산업진흥재단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304238,2026-08-27,2026-08-27
304180,2026년도 혈장분획센터 비정규직(육아휴직대체 / 연구원) 채용 공고,대한적십자사,충북,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304180,2026-08-27,2026-08-27
304183,2026년도 제3차 신규직원 채용 공고,한국에너지기술평가원,서울,비정규직 외 1,2026-08-26,2026-09-11,14,15,,진행중,https://job.alio.go.kr/recruitview.do?idx=304183,2026-08-27,2026-08-27
304236,한전KPS(주)강원충북전력지사 단기노무원(강릉지점 송전업무정비보조) 채용 공고 (21차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304236,2026-08-27,2026-08-27
304235,한전KPS(주)강원충북전력지사 단기노무원(동해지점 상주감시) 채용 공고 (20차),한전KPS(주),강원,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304235,2026-08-27,2026-08-27
304233,2026년 대한민국 남극과학기지 월동연구대 채용 재공고(기계설비 분야),극지연구소,해외,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304233,2026-08-27,2026-08-27
304230,2026년 하반기 중소벤처기업진흥공단 일반직(신입·경력) 채용 공고,중소벤처기업진흥공단,서울 외 16,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304230,2026-08-27,2026-08-27
304193,2026년도 제2차 에너지기술 R&D PD(Program Director) 초빙 공고,한국에너지기술평가원,서울,비정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304193,2026-08-27,2026-08-27
304210,2026년도 한국농업기술진흥원 종묘사업팀 제2차 기간제 근로자(일반계약직) 채용 공고,한국농업기술진흥원,전북,비정규직,2026-08-26,2026-09-08,11,12,,진행중,https://job.alio.go.kr/recruitview.do?idx=304210,2026-08-27,2026-08-27
304262,[다도해해상]2026년 다도해해상 국립공원지킴이(한시인력/녹색순찰대) 직원 채용(4차),국립공원공단,전남광주,비정규직,2026-08-26,2026-09-07,10,11,,진행중,https://job.alio.go.kr/recruitview.do?idx=304262,2026-08-27,2026-08-27
304263,"2026년 8월 제4차 임시직원 모집 공고(의료기술(임상병리사), 운영지원(주차관리))",경북대학교병원,대구,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304263,2026-08-27,2026-08-27
304264,채용형 인턴 채용공고(주택관리공단 강원지사),주택관리공단(주),강원,청년인턴(채용형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304264,2026-08-27,2026-08-27
304298,(수정) 한국항공우주연구원 2026년도 하반기 정규직 채용공고,한국항공우주연구원,대전,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304298,2026-08-27,2026-08-27
304290,계약직 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304290,2026-08-27,2026-08-27
304289,[대구보훈요양원] 2026년 계약직 물리치료사(복지기능직) 공개채용 공고,한국보훈복지의료공단,대구,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304289,2026-08-27,2026-08-27
304288,[대구보훈요양원] 2026년 제3차 업무지원직(청소) 공개채용 공고,한국보훈복지의료공단,대구,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304288,2026-08-27,2026-08-27
304286,[대구보훈요양원] 2026년 제6차 정규직 요양보호직 공개채용 공고,한국보훈복지의료공단,대구,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304286,2026-08-27,2026-08-27
304292,단시간제(편의시설 점원) 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304292,2026-08-27,2026-08-27
304285,2026년 한국노인인력개발원 3분기 기간제 근로자(홍보) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304285,2026-08-27,2026-08-27
304284,2026년 한국노인인력개발원 3분기 기간제 근로자(전산) 채용 공고,한국노인인력개발원,경기,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304284,2026-08-27,2026-08-27
304283,한국철도공사 2026년 기간제근로자(운전담당원) 채용공고,한국철도공사,서울 외 2,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304283,2026-08-27,2026-08-27
304280,2026년 제14차 청년인턴(진료지원-치과위생사/구강악안면외과) 채용 공고,경북대학교치과병원,대구,청년인턴(체험형),2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304280,2026-08-27,2026-08-27
304291,장애인근로자 채용공고,경상국립대학교병원,경남,비정규직,2026-08-26,2026-09-01,4,5,,진행중,https://job.alio.go.kr/recruitview.do?idx=304291,2026-08-27,2026-08-27
304293,[대전] 충남대학교병원 2026년 9월 공무직 직원 채용공고,충남대학교병원,대전,무기계약직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304293,2026-08-27,2026-08-27
304294,[대전] 충남대학교병원 2026년 9월 계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304294,2026-08-27,2026-08-27
304295,[대전] 충남대학교병원 2026년 9월 업무지원계약직 직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304295,2026-08-27,2026-08-27
304278,2026년 제2차 한국원산지정보원 직원 채용 공고,한국원산지정보원,서울 외 2,정규직,2026-08-26,2026-09-10,13,14,,진행중,https://job.alio.go.kr/recruitview.do?idx=304278,2026-08-27,2026-08-27
304296,[대전] 충남대학교병원 2026년 9월 보조금직원 채용공고,충남대학교병원,대전,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304296,2026-08-27,2026-08-27
304266,"기간제근로자(대체인력) 채용공고 [대전세종충남본부, 서대전지사, 공주청양지사]",한국전력공사,대전 외 1,비정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304266,2026-08-27,2026-08-27
304267,한국동서발전(주) 2026년 사회형평 신입직원(대졸수준(보훈/장애)) 선발,한국동서발전(주),울산 외 6,정규직,2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304267,2026-08-27,2026-08-27
304269,[안산병원] 기간제(사회복지사) 채용 공고,근로복지공단,경기,비정규직,2026-08-26,2026-09-02,5,6,,진행중,https://job.alio.go.kr/recruitview.do?idx=304269,2026-08-27,2026-08-27
304270,[소백산] 소백산사무소 국립공원지킴이 모집 공고,국립공원공단,경북,비정규직,2026-08-26,2026-08-31,3,4,,진행중,https://job.alio.go.kr/recruitview.do?idx=304270,2026-08-27,2026-08-27
304271,별정직 직원모집 공고(입원의학과)_채용완료시 공고종료,한국원자력의학원,서울,비정규직,2026-08-26,2026-12-31,125,126,,진행중,https://job.alio.go.kr/recruitview.do?idx=304271,2026-08-27,2026-08-27
304272,한전KPS(주)서인천사업처 2026년 신인천 4CC 계획예방정비공사 안전관리보조 단기노무원 채용공고,한전KPS(주),인천,비정규직,2026-08-26,2026-08-28,,1,Y,진행중,https://job.alio.go.kr/recruitview.do?idx=304272,2026-08-27,2026-08-27
304273,[제2026-94호] 2026년도 경영지원부 사회형평적(장애인) 청년인턴 채용 공고,한국장애인개발원,서울,청년인턴(체험형),2026-08-26,2026-09-09,12,13,,진행중,https://job.alio.go.kr/recruitview.do?idx=304273,2026-08-27,2026-08-27
